-0.009727488100844783,0.021162192325807905,-0.0414236358581111
-0.008357206340101397,0.016878244405807097,-0.06864768445852545
-0.009685139895862616,0.020678691698650886,-0.04050979410460865
-0.009727488100844783,0.021162192325807905,-0.0414236358581111
-0.008881332223187044,0.021750191943866404,-0.04072013932898182
-0.00953261860285387,0.021287886822554725,-0.040999588155502247
-0.009098376536852693,0.021146143217519564,-0.04058172406828484
-0.009727488100844783,0.021162192325807905,-0.0414236358581111
-0.009727488100844783,0.021162192325807905,-0.0414236358581111
-0.009914194902142515,0.020550046868906158,-0.04099958815550223
-0.009914194902142515,0.020550046868906158,-0.04099958815550223
-0.00953261860285387,0.021287886822554725,-0.040999588155502247
-0.00953261860285387,0.021287886822554725,-0.040999588155502247
-0.009712839708239551,0.0210460169605024,-0.040899307348028775
-0.009205672845320978,0.02053206519600309,-0.040055263928783925
-0.00953261860285387,0.021287886822554725,-0.040999588155502247
-0.008824125665670257,0.02126879222844902,-0.04005526392878394
-0.00953261860285387,0.021287886822554725,-0.040999588155502247
-0.008845733723305493,0.028360760257558362,-0.016121875793656947
-0.008959275180979609,0.028222992313846243,-0.016563945946037238
-0.008601917885179888,0.02846942911405094,-0.01579455203458959
-0.008504578990244704,0.028512600989321443,-0.015664624087677666
-0.008618875698235273,0.02837493808985929,-0.01610616657163049
-0.008459230782355054,0.02920539537053242,-0.01579455203458969
-0.008601917885179888,0.02846942911405094,-0.01579455203458959
-0.008845733723305493,0.028360760257558362,-0.016121875793656947
-0.008618875698235273,0.02837493808985929,-0.01610616657163049
-0.008845733723305493,0.028360760257558362,-0.016121875793656947
-0.008504578990244704,0.028512600989321443,-0.015664624087677666
-0.009051088193069545,0.028259615141472363,-0.016947773063457218
-0.008674091774561299,0.028437340600819608,-0.015891164970488446
-0.009159619812977082,0.028219726369463807,-0.016547280544315694
0.31348522467451756,0.03236916125524415,-0.36941469735194504
-0.009662263580911212,0.028560458198521613,-0.017882590825682672
-0.008601801846221668,0.02775288212428588,-0.015709388578390847
-0.008504578990244704,0.028512600989321443,-0.015664624087677666
-0.008601917885179888,0.02846942911405094,-0.01579455203458959
-0.009103925221769782,0.02692001285079336,-0.01676669766617673
-0.0187498938040202,0.02779260581477275,-0.006677898322727464
-0.018464583922270073,0.027024948235906354,-0.006585878329567883
-0.018631981331174052,0.027401265535978016,-0.006751939886988488
-0.01862124811846938,0.027779928816369037,-0.0069291903904606725
-0.01899061056200152,0.028074703134522414,-0.00711654310530984
-0.018742510379264832,0.027399119365726518,-0.007279659024990344
-0.018812491613765248,0.02850540379201164,-0.006677898322727534
-0.01862124811846938,0.027779928816369037,-0.0069291903904606725
-0.01862124811846938,0.027779928816369037,-0.0069291903904606725
-0.018187840717935333,0.028024728448366506,-0.006091556709509498
-0.01862124811846938,0.027779928816369037,-0.0069291903904606725
-0.01862124811846938,0.027779928816369037,-0.0069291903904606725
-0.01845281088971762,0.027192363510096594,-0.006495788088478512
-0.01862124811846938,0.027779928816369037,-0.0069291903904606725
-0.01862124811846938,0.027779928816369037,-0.0069291903904606725
-0.01862124811846938,0.027779928816369037,-0.0069291903904606725
-0.01855751097170305,0.027067432138605182,-0.006929190390460839
-0.01862124811846938,0.027779928816369037,-0.0069291903904606725
-0.01862124811846938,0.027779928816369037,-0.0069291903904606725
-0.01860058653606128,0.028184219680584304,-0.006444607350391478
-0.027096993404211317,0.004036141135504316,-0.005548054024940831
-0.027350675848146128,0.0042237150085154,-0.005489576408710291
-0.027230515302271635,0.004087323907748144,-0.005455143304209965
-0.02697701567693242,0.0038971656719943293,-0.005516326345457158
-0.027097151422784488,0.004033684800660034,-0.005550298998242532
-0.027040736780073765,0.004297450976190317,-0.005512238887945921
-0.02669317866029111,0.003680859580602061,-0.00574833105765863
-0.026935498015381948,0.003910152473158082,-0.005714353192304379
-0.026718884123251657,0.004087800787782342,-0.005408231848179991
-0.027096993404211317,0.004036141135504316,-0.005548054024940831
-0.0268130342206159,0.003817111725166439,-0.005781919734163206
-0.027096993404211317,0.004036141135504316,-0.005548054024940831
-0.027350678682695834,0.004225676157866939,-0.005487817914870373
-0.027350678682695834,0.004225676157866939,-0.005487817914870373
-0.027350678682695834,0.004225676157866939,-0.005487817914870373
-0.0268130342206159,0.003817111725166439,-0.005781919734163206
-0.0268130342206159,0.003817111725166439,-0.005781919734163206
-0.0268130342206159,0.003817111725166439,-0.005781919734163206
-0.027096993404211317,0.004036141135504316,-0.005548054024940831
-0.027633122383154102,0.0044474869646027315,-0.005252096938293156
-0.02228060663084827,-0.01971309028958508,-0.00238005930804594
-0.02228060663084827,-0.01971309028958508,-0.00238005930804594
-0.022525282184045176,-0.01995958328309512,-0.0020007143091324564
-0.02228060663084827,-0.01971309028958508,-0.00238005930804594
-0.02256820635426926,-0.019999820407290383,-0.0023958096286108843
-0.022553984415300085,-0.0199619634912737,-0.0021141412935063164
-0.022553984415300085,-0.0199619634912737,-0.0021141412935063164
-0.022553984415300085,-0.0199619634912737,-0.0021141412935063164
-0.022788021771562944,-0.019877803885959416,-0.0023958096286108566
-0.022553984415300085,-0.0199619634912737,-0.0021141412935063164
-0.022553984415300085,-0.0199619634912737,-0.0021141412935063164
-0.022525282184045176,-0.01995958328309512,-0.0020007143091324564
-0.022553984415300085,-0.0199619634912737,-0.0021141412935063164
-0.022773740384659222,-0.01983996935640707,-0.0021141412935062887
-0.022553984415300085,-0.0199619634912737,-0.0021141412935063164
-0.022553984415300085,-0.0199619634912737,-0.0021141412935063164
-0.022788021771562944,-0.019877803885959416,-0.0023958096286108566
-0.022773740384659222,-0.01983996935640707,-0.0021141412935062887
-0.022499972008523383,-0.01959152588239653,-0.0023800593080458565
-0.022553984415300085,-0.0199619634912737,-0.0021141412935063164
0.005735483342972025,0.007907538129516611,-0.011579278417629846
0.005738922313615044,0.006972239640813619,-0.011103221406556785
0.005615460853543391,0.007707550046734797,-0.011390324868681523
0.005738922313615044,0.006972239640813619,-0.011103221406556785
0.005615460853543391,0.007707550046734797,-0.011390324868681523
0.005738922313615044,0.006972239640813619,-0.011103221406556785
0.005735483342972025,0.007907538129516611,-0.011579278417629846
0.005858713093085402,0.007171841635700289,-0.011293065872802766
0.005738922313615044,0.006972239640813619,-0.011103221406556785
0.005738922313615044,0.006972239640813619,-0.011103221406556785
0.005615460853543391,0.007707550046734797,-0.011390324868681523
0.005611022965232651,0.007782124142905383,-0.011442430669943493
0.005735616004926614,0.007046812877760426,-0.01115581866573967
0.005731087533390938,0.00798218233958422,-0.011631287301091975
0.005735483342972025,0.007907538129516611,-0.011579278417629846
0.005615460853543391,0.007707550046734797,-0.011390324868681523
0.005858713093085402,0.007171841635700289,-0.011293065872802766
0.005252852404701414,0.007446466840317911,-0.011499529191344726
0.005855449260009957,0.0072464856478529835,-0.011345565300064586
0.005615460853543391,0.007707550046734797,-0.011390324868681523
-0.007502944202271267,-0.0022124183537702326,-0.026438891456536273
-0.007462606446220044,-0.0029275825148194073,-0.026084962634129016
-0.007462606446220044,-0.0029275825148194073,-0.026084962634129016
-0.007462606446220044,-0.0029275825148194073,-0.026084962634129016
-0.007462606446220044,-0.0029275825148194073,-0.026084962634129016
-0.007462606446220044,-0.0029275825148194073,-0.026084962634129016
-0.007502944202271267,-0.0022124183537702326,-0.026438891456536273
-0.007462606446220044,-0.0029275825148194073,-0.026084962634129016
-0.007502944202271267,-0.0022124183537702326,-0.026438891456536273
-0.007502944202271267,-0.0022124183537702326,-0.026438891456536273
-0.007462606446220044,-0.0029275825148194073,-0.026084962634129016
-0.007462606446220044,-0.0029275825148194073,-0.026084962634129016
-0.007462606446220044,-0.0029275825148194073,-0.026084962634129016
-0.0070936381008059185,-0.0020080243207499567,-0.026390294168617046
-0.007462606446220044,-0.0029275825148194073,-0.026084962634129016
-0.007502944202271267,-0.0022124183537702326,-0.026438891456536273
-0.0070936381008059185,-0.0020080243207499567,-0.026390294168617046
-0.007462606446220044,-0.0029275825148194073,-0.026084962634129016
-0.007502944202271267,-0.0022124183537702326,-0.026438891456536273
-0.007053286767862446,-0.0027233641147768415,-0.026036722008861424
0.002722342060455074,0.008429095523080472,-0.014268280018648882
0.0022359354241991147,0.007519983320402775,-0.014159303666629652
0.0026564696920656217,0.007665434327459503,-0.014042813984558256
0.0024947264718368084,0.007482554809646345,-0.01393268304614148
0.00273858803565806,0.0083002629274143,-0.014268280018648827
0.002684916510257318,0.0076243180952741615,-0.014093737784480587
0.002684916510257318,0.0076243180952741615,-0.014093737784480587
0.002684916510257318,0.0076243180952741615,-0.014093737784480587
0.0027486639955107417,0.0083883292757349,-0.014318628196454852
0.0026737820033115867,0.007536510501044348,-0.0140428139845582
0.00273858803565806,0.0083002629274143,-0.014268280018648827
0.002684916510257318,0.0076243180952741615,-0.014093737784480587
0.002684916510257318,0.0076243180952741615,-0.014093737784480587
0.002732540974265091,0.008517147716866659,-0.014318628196454797
0.0027486639955107417,0.0083883292757349,-0.014318628196454852
0.0027486639955107417,0.0083883292757349,-0.014318628196454852
0.0027486639955107417,0.0083883292757349,-0.014318628196454852
0.0027486639955107417,0.0083883292757349,-0.014318628196454852
0.0026677267906481117,0.007753226289397071,-0.014093737784480587
0.002684916510257318,0.0076243180952741615,-0.014093737784480587
